                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210429"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     292                  3.8411742793884398E+006                  5.6884549814695745E+001                 -1.0201232311960888E-006                                     3245                  5.2786648420843122E+001                  4.4807703406215422E+000                  3.0253131883693390E+004                  9.6325115454593918E+005                  3.5725823535266642E+001                  9.6325115454593918E+005                  5.9837395382276073E+000                  1.5529822487352163E+000                  3.5725823535266642E+001                  3.0870974552546921E+000                  6.0979408042985712E+000                 -1.1420126607096356E-001                  6.6666666666666663E-001                  6.0030840443180370E+018                  1.5876283149909403E-006                  1.3982035486666800E-001                  1.1358738886929802E-005                  3.7790340578300288E+001                  2.7030949789010907E+002                  7.7940978090926185E+007                  0.0000000000000000E+000                  1.0025126755897702E+000                  2.3195906085046641E+001                  1.6998482417820822E+000                  5.4555898524400515E-005                  2.5575032134519098E+001                  1.8287622857268553E+000                  5.3718117026692017E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7639375248523947E+000                  2.3214803003055383E+001                  4.0777163853117337E-001                  8.2406638290954959E-008                  8.5919355177546530E-001                  8.3306983088659137E-001                  1.0000000000000000E+000                  5.0245057252475256E-001                  4.6182509481798428E-001                  8.2406638290954959E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4288043032268790E+034                  4.7278142455120632E+034                  4.7885672602562397E+034                  5.0675248421848358E+034                  5.8438147926400732E+034                  6.5982599794987807E+034                  7.9213731438875312E+000                  1.2418200986438550E+000                  1.7328397897600812E+001                  1.3337606492197120E+000                  5.4555899037697867E-005                  9.7384709458841340E-005                  9.9798051858054992E-001                  3.6509268867469357E-005                  1.1587594055707065E-003                  1.5317605180210689E-005                  0.0000000000000000E+000                  2.2808721713687101E-004                  1.9394341825503580E-004                  8.6252718346746255E-004                  0.0000000000000000E+000                 -1.2806219546309766E-001                 -5.9623132473379026E-001                  1.6407654861208080E+001                  4.0366428407486886E+001                  8.1533275838908703E-001                  5.7639326362806429E+000                 -9.1507136474911643E+000                 -7.8517278719698105E+000                 -7.2408266400018730E+000                 -1.5556705159556371E+001                  5.7119275306399011E+000                 -6.2861427433124728E-007                 -1.0777108353039658E-013                                        0                                      521                  9.7978103076701217E-001                  1.1768713081228421E-034                  7.7940978090926185E+007                  2.0264654303640810E+008                  1.0142058787580497E-006                  1.0000000000000000E+000                  6.7835833236566664E-007                  0.0000000000000000E+000                  5.8565808328722850E-007                  0.0000000000000000E+000                  2.7327076593754337E-007                  0.0000000000000000E+000                  1.7298291139878878E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000126202348896E+000                  0.0000000000000000E+000                  1.0058334030254694E+000                  1.0142058787580497E-006 
                                     293                  3.8411943968828809E+006                  5.6884529238808028E+001                 -1.0227858037098378E-006                                     3245                  5.2786646517492855E+001                  4.4810179106787080E+000                  3.0270382631938097E+004                  9.6347512284258963E+005                  3.5689264036908419E+001                  9.6347512284258963E+005                  5.9838405055491579E+000                  1.5525375922816593E+000                  3.5689264036908419E+001                  3.0879866110717678E+000                  6.0979961424095555E+000                 -1.1415563686039706E-001                  6.6666666666666663E-001                  5.9987353401627525E+018                  1.5897140320495684E-006                  1.3981360490787917E-001                  1.1374207010442330E-005                  3.7801468449841188E+001                  2.7040212159139980E+002                  7.7980874500857189E+007                  0.0000000000000000E+000                  1.0025107289228812E+000                  2.3173321907146946E+001                  1.6947562940970111E+000                  5.4813547135099351E-005                  2.5575032134518978E+001                  1.8245961749609538E+000                  5.3963593024795209E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7567005376936926E+000                  2.3188868265340570E+001                  4.0737476810017326E-001                  8.2406667822887414E-008                  8.5919386255715324E-001                  8.3320118861241743E-001                  1.0000000000000000E+000                  5.0245075426777830E-001                  4.6182526186623596E-001                  8.2406667822887414E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4209661381753345E+034                  4.7222085602392704E+034                  4.7832669682235221E+034                  5.0650077686658382E+034                  5.8547657577010575E+034                  6.6055927345839881E+034                  7.9223942237361999E+000                  1.2449725729362080E+000                  1.7332518876810074E+001                  1.3337712526673271E+000                  5.4813547673484802E-005                  9.2614023763781597E-005                  9.9798530041198386E-001                  3.6572250971833019E-005                  1.1586904674985221E-003                  1.5312415409266154E-005                  0.0000000000000000E+000                  2.2808708216947405E-004                  1.9394385153278078E-004                  8.6252686824942501E-004                  0.0000000000000000E+000                 -1.2806220362642418E-001                 -5.9623130072078812E-001                  1.6407523950133204E+001                  4.0366539091009130E+001                  8.2461092208982989E-001                  5.7566954596405697E+000                 -9.0954281860327839E+000                 -7.8242588872025092E+000                 -7.2046476188988233E+000                 -1.5523107059907320E+001                  5.7042408732998382E+000                 -6.3700363757363555E-007                 -7.2192959086045675E-014                                        0                                      521                  9.7978138516678914E-001                  1.1771453621900744E-034                  7.7980874500857189E+007                  2.0275027370222870E+008                  1.0168534036009023E-006                  1.0000000000000000E+000                  6.7835779635796178E-007                  0.0000000000000000E+000                  5.8599492727796159E-007                  0.0000000000000000E+000                  2.7384368776536881E-007                  0.0000000000000000E+000                  1.7318222941323549E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000126420320705E+000                  0.0000000000000000E+000                  1.0058328368527605E+000                  1.0168534036009023E-006 
                                     294                  3.8412138253163658E+006                  5.6884509316939372E+001                 -1.0253975786660269E-006                                     3245                  5.2786644676067667E+001                  4.4812633714610195E+000                  3.0287496116585517E+004                  9.6369902773343306E+005                  3.5653086132074513E+001                  9.6369902773343306E+005                  5.9839414208286339E+000                  1.5520971283567746E+000                  3.5653086132074513E+001                  3.0888673868246626E+000                  6.0980528785083425E+000                 -1.1411145767970832E-001                  6.6666666666666663E-001                  5.9972884034897992E+018                  1.5925379831596323E-006                  1.3987336901748010E-001                  1.1389540350331559E-005                  3.7830450690252825E+001                  2.7049378852962712E+002                  7.8020415189506680E+007                  0.0000000000000000E+000                  1.0025127364352659E+000                  2.3150737729247492E+001                  1.6897258364957901E+000                  5.5069334180663770E-005                  2.5575032134518985E+001                  1.8204900267464192E+000                  5.4207184821759220E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7493132694145013E+000                  2.3162723791978831E+001                  4.0697789270291806E-001                  8.2406699464243616E-008                  8.5953878828823982E-001                  8.1912156954799986E-001                  1.0000000000000000E+000                  5.0245093023410181E-001                  4.6182542360485879E-001                  8.2406699464243616E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4129207221722651E+034                  4.7164218209851034E+034                  4.7781464736556529E+034                  5.0625830186300572E+034                  5.8654714538357525E+034                  6.6126437382568886E+034                  7.9234031081759584E+000                  1.2480878252952492E+000                  1.7336590879699894E+001                  1.3337813271523888E+000                  5.5069334725588241E-005                  8.8081324474711205E-005                  9.9798984406996460E-001                  3.6634263976815689E-005                  1.1586224813284623E-003                  1.5307429882687052E-005                  0.0000000000000000E+000                  2.2808693392269456E-004                  1.9394432744049622E-004                  8.6252652201726716E-004                  0.0000000000000000E+000                 -1.2806221259294326E-001                 -5.9623127434513878E-001                  1.6407399369146376E+001                  4.0366644092278719E+001                  8.3376695982376559E-001                  5.7493079941936704E+000                 -9.0408014978020841E+000                 -7.7971409459479144E+000                 -7.1689560668654853E+000                 -1.5489930309455298E+001                  5.6963967159143056E+000                 -6.5216214687165872E-007                 -1.3130974781681796E-013                                        0                                      521                  9.7978172830196419E-001                  1.1774193245633907E-034                  7.8020415189506680E+007                  2.0285307949271739E+008                  1.0194506132001245E-006                  1.0000000000000000E+000                  6.7835727775656662E-007                  0.0000000000000000E+000                  5.8632475524933221E-007                  0.0000000000000000E+000                  2.7440527079434583E-007                  0.0000000000000000E+000                  1.7337748615380659E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000126633725968E+000                  0.0000000000000000E+000                  1.0058378620048714E+000                  1.0194506132001245E-006 
                                     295                  3.8412325957604959E+006                  5.6884490020914136E+001                 -1.0280004623157177E-006                                     3245                  5.2786642893014154E+001                  4.4815014481853197E+000                  3.0304104028869198E+004                  9.6391598169374559E+005                  3.5618026685348376E+001                  9.6391598169374559E+005                  5.9840391809184110E+000                  1.5516698549530634E+000                  3.5618026685348376E+001                  3.0897217863132660E+000                  6.0981089185737476E+000                 -1.1406973765533644E-001                  6.6666666666666663E-001                  5.9964281706491105E+018                  1.5954278062943925E-006                  1.3994424884071605E-001                  1.1404426310758135E-005                  3.7862023057954978E+001                  2.7058240099305340E+002                  7.8058790935503826E+007                  0.0000000000000000E+000                  1.0025155970045501E+000                  2.3128101929691216E+001                  1.6847511177457786E+000                  5.5323389184471256E-005                  2.5575032134519013E+001                  1.8164405134758463E+000                  5.4449034603837685E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7417860892545010E+000                  2.3136372064094783E+001                  4.0658010507236586E-001                  8.2406727885953046E-008                  8.5850136113981113E-001                  8.1980338075529458E-001                  1.0000000000000000E+000                  5.0245110067257914E-001                  4.6182558026258846E-001                  8.2406727885953046E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4046676522744558E+034                  4.7104725496189752E+034                  4.7730326115030938E+034                  5.0602332249878027E+034                  5.8760433192107818E+034                  6.6196378178473613E+034                  7.9244004567434594E+000                  1.2511676632334188E+000                  1.7340616468279080E+001                  1.3337908994052901E+000                  5.5323389744176289E-005                  8.3774580030506591E-005                  9.9799416158782361E-001                  3.6695313029949489E-005                  1.1585554474416342E-003                  1.5302641301546084E-005                  0.0000000000000000E+000                  2.2808677893455643E-004                  1.9394482498954837E-004                  8.6252616004062828E-004                  0.0000000000000000E+000                 -1.2806222196721284E-001                 -5.9623124677006833E-001                  1.6407280794030687E+001                  4.0366743707442517E+001                  8.4281809893851034E-001                  5.7417806087685728E+000                 -8.9868029204021500E+000                 -7.7703559014322394E+000                 -7.1337259583655666E+000                 -1.5457152374684929E+001                  5.6884043625332659E+000                 -6.5361537923656991E-007                 -1.7218462839027152E-014                                        0                                      521                  9.7978206065781293E-001                  1.1776847812363208E-034                  7.8058790935503826E+007                  2.0295285643230996E+008                  1.0220332949879123E-006                  1.0000000000000000E+000                  6.7835677522361833E-007                  0.0000000000000000E+000                  5.8665459842678981E-007                  0.0000000000000000E+000                  2.7496311383935511E-007                  0.0000000000000000E+000                  1.7357280308234243E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000126847114468E+000                  0.0000000000000000E+000                  1.0058438242066938E+000                  1.0220332949879123E-006 
                                     296                  3.8412507375252503E+006                  5.6884471325302066E+001                 -1.0305288552183821E-006                                     3245                  5.2786641165757857E+001                  4.4817385917958701E+000                  3.0320655901734914E+004                  9.6413268845411413E+005                  3.5583149157057967E+001                  9.6413268845411413E+005                  5.9841368076558199E+000                  1.5512443811006658E+000                  3.5583149157057967E+001                  3.0905725912831530E+000                  6.0981637413154406E+000                 -1.1402693365962067E-001                  6.6666666666666663E-001                  5.9932235796204923E+018                  1.5976878256216309E-006                  1.3996030924236522E-001                  1.1419268247979773E-005                  3.7878705780352163E+001                  2.7067054090715476E+002                  7.8097024167089984E+007                  0.0000000000000000E+000                  1.0025152317348796E+000                  2.3105466130134857E+001                  1.6798369785033158E+000                  5.5575511562828931E-005                  2.5575032134518953E+001                  1.8124501714611505E+000                  5.4688937998593893E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7341114164646205E+000                  2.3109824024588828E+001                  4.0618231288470474E-001                  8.2406753421082612E-008                  8.5884819029402004E-001                  8.2018857377328613E-001                  1.0000000000000000E+000                  5.0245126580781863E-001                  4.6220595100985662E-001                  8.2406753421082612E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3961961559823657E+034                  4.7043753062027429E+034                  4.7678351521352227E+034                  5.0579526205421387E+034                  5.8863884336248049E+034                  6.6265738506744026E+034                  7.9253856207321096E+000                  1.2542102814094174E+000                  1.7344593104022564E+001                  1.3337999946333576E+000                  5.5575512133937305E-005                  7.9682445477613227E-005                  9.9799826430984107E-001                  3.6755388865354898E-005                  1.1584893827441222E-003                  1.5298042699110179E-005                  0.0000000000000000E+000                  2.2808664783283814E-004                  1.9394524585743966E-004                  8.6252585385104526E-004                  0.0000000000000000E+000                 -1.2806222989674634E-001                 -5.9623122344478752E-001                  1.6407167921516933E+001                  4.0366838214375591E+001                  8.5174687776959568E-001                  5.7341057223969303E+000                 -8.9334718646934803E+000                 -7.7439201657695778E+000                 -7.0989777486957832E+000                 -1.5424794095663254E+001                  5.6802561667948970E+000                 -6.7221052407601565E-007                 -1.7097384730447920E-013                                        0                                      521                  9.7978238267232565E-001                  1.1779499252377592E-034                  7.8097024167089984E+007                  2.0305226283443397E+008                  1.0245409492550265E-006                  1.0000000000000000E+000                  6.7835628819380853E-007                  0.0000000000000000E+000                  5.8697430549783951E-007                  0.0000000000000000E+000                  2.7550432395846046E-007                  0.0000000000000000E+000                  1.7376222282990051E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000127053920125E+000                  0.0000000000000000E+000                  1.0058451763100968E+000                  1.0245409492550265E-006 
                                     297                  3.8412682786904285E+006                  5.6884453204450708E+001                 -1.0330471877929656E-006                                     3245                  5.2786639492579724E+001                  4.4819725416649803E+000                  3.0336993720240291E+004                  9.6434777593298769E+005                  3.5548797875874364E+001                  9.6434777593298769E+005                  5.9842336832086849E+000                  1.5508249191388783E+000                  3.5548797875874364E+001                  3.0914113768598845E+000                  6.0982182237902682E+000                 -1.1398454058158332E-001                  6.6666666666666663E-001                  5.9909601004122276E+018                  1.6001568205802106E-006                  1.3999713178831480E-001                  1.1433904311392459E-005                  3.7900796274671947E+001                  2.7075713846003811E+002                  7.8134735712930143E+007                  0.0000000000000000E+000                  1.0025160231860184E+000                  2.3082830330578570E+001                  1.6749821918855941E+000                  5.5825713244675237E-005                  2.5575032134519031E+001                  1.8085177722815433E+000                  5.4926913155184899E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7262932939324545E+000                  2.3083077544366681E+001                  4.0578451633552037E-001                  8.2406779511323691E-008                  8.5850191677464993E-001                  8.2062754844076569E-001                  1.0000000000000000E+000                  5.0245142586639702E-001                  4.6220609824807246E-001                  8.2406779511323691E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3875112153964024E+034                  4.6980790641309007E+034                  4.7629057232122517E+034                  5.0557479881674780E+034                  5.8957715926992330E+034                  6.6333847212608649E+034                  7.9263587992417808E+000                  1.2572162291512134E+000                  1.7348521559510278E+001                  1.3338086368884621E+000                  5.5825713837777851E-005                  7.5794096316720387E-005                  9.9800216306097800E-001                  3.6814489122368452E-005                  1.1584242959771891E-003                  1.5293627232915876E-005                  0.0000000000000000E+000                  2.2808651223716250E-004                  1.9394568115197613E-004                  8.6252553716580766E-004                  0.0000000000000000E+000                 -1.2806223809809844E-001                 -5.9623119931993984E-001                  1.6407060460889504E+001                  4.0366927878207328E+001                  8.6055793756417376E-001                  5.7262873776088643E+000                 -8.8808015046433972E+000                 -7.7178278076780478E+000                 -7.0647018161550221E+000                 -1.5392848220769423E+001                  5.6719554435787707E+000                 -6.8418478679278888E-007                 -1.1558794662715552E-013                                        0                                      521                  9.7978269478732227E-001                  1.1782130788702494E-034                  7.8134735712930143E+007                  2.0315031285361838E+008                  1.0270432658694147E-006                  1.0000000000000000E+000                  6.7835581676506807E-007                  0.0000000000000000E+000                  5.8729375085769091E-007                  0.0000000000000000E+000                  2.7604390295861715E-007                  0.0000000000000000E+000                  1.7395153759727788E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000127260532097E+000                  0.0000000000000000E+000                  1.0058482757687286E+000                  1.0270432658694147E-006 
                                     298                  3.8412852460789639E+006                  5.6884435634049339E+001                 -1.0355395193299276E-006                                     3245                  5.2786637870919833E+001                  4.4822037561895511E+000                  3.0353149166356816E+004                  9.6456019202337740E+005                  3.5514877062495593E+001                  9.6456019202337740E+005                  5.9843293343624246E+000                  1.5504103156666069E+000                  3.5514877062495593E+001                  3.0922404496600504E+000                  6.0982691520423824E+000                 -1.1393981767995734E-001                  6.6666666666666663E-001                  5.9828099622615798E+018                  1.6010277535850738E-006                  1.3989656931569150E-001                  1.1448347908055358E-005                  3.7885369034912188E+001                  2.7084145352151262E+002                  7.8172028587359339E+007                  0.0000000000000000E+000                  1.0025059263190190E+000                  2.3037558731466056E+001                  1.6690372006458059E+000                  5.6073995212720275E-005                  2.5575032134519041E+001                  1.8046423269308085E+000                  5.5162965486347356E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7183349528701726E+000                  2.3056327696731454E+001                  4.0498878954644058E-001                  8.2406804158274838E-008                  8.5815563473060463E-001                  8.2090868676421835E-001                  1.0000000000000000E+000                  5.0245158106303600E-001                  4.6220624101377905E-001                  8.2406804158274838E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3786202767601676E+034                  4.6916311638568967E+034                  4.7577329790109667E+034                  5.0535958266361044E+034                  5.9062283956978200E+034                  6.6402608638313435E+034                  7.9273201366885777E+000                  1.2601859044420107E+000                  1.7352402394519387E+001                  1.3338168490346469E+000                  5.6073995803518254E-005                  7.2099243076499442E-005                  9.9800586813165471E-001                  3.6872614493922125E-005                  1.1583601921650894E-003                  1.5289388237048781E-005                  0.0000000000000000E+000                  2.2808640329036298E-004                  1.9394603089722590E-004                  8.6252528271935005E-004                  0.0000000000000000E+000                 -1.2806224468762720E-001                 -5.9623117993638231E-001                  1.6406958135360675E+001                  4.0367012951494466E+001                  8.6925443059560648E-001                  5.7183288052522281E+000                 -8.8287875097033002E+000                 -7.6920743102733748E+000                 -7.0308905317829771E+000                 -1.5361309323363718E+001                  5.6635047028795009E+000                 -6.9790198460815813E-007                 -1.3601092565138368E-013                                        0                                      521                  9.7978299742151409E-001                  1.1784729592174594E-034                  7.8172028587359339E+007                  2.0324727432713428E+008                  1.0295179415204283E-006                  1.0000000000000000E+000                  6.7835535964521739E-007                  0.0000000000000000E+000                  5.8761091000575122E-007                  0.0000000000000000E+000                  2.7657699618371865E-007                  0.0000000000000000E+000                  1.7413955983517713E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000127465640767E+000                  0.0000000000000000E+000                  1.0058398166835325E+000                  1.0295179415204283E-006 
                                     299                  3.8413016652666684E+006                  5.6884418591040330E+001                 -1.0379934328260227E-006                                     3245                  5.2786636300238605E+001                  4.4824306196252204E+000                  3.0369008954672561E+004                  9.6476965561738901E+005                  3.5481644421311820E+001                  9.6476965561738901E+005                  5.9844236353794411E+000                  1.5500037393037756E+000                  3.5481644421311820E+001                  3.0930534722677683E+000                  6.0983223861340852E+000                 -1.1389875075464391E-001                  6.6666666666666663E-001                  5.9820171189107835E+018                  1.6037973459548492E-006                  1.3996516711940990E-001                  1.1462528568143657E-005                  3.7915586448322408E+001                  2.7092460573585566E+002                  7.8208616851544261E+007                  0.0000000000000000E+000                  1.0025091478114985E+000                  2.3014922931909744E+001                  1.6643015507160652E+000                  5.6320330483053354E-005                  2.5575032134519162E+001                  1.8008233726806819E+000                  5.5397067398776608E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7102370909779507E+000                  2.3029319953370749E+001                  4.0459098470129651E-001                  8.2406828583181380E-008                  8.5780934451963564E-001                  8.2095581770843173E-001                  1.0000000000000000E+000                  5.0281660806325357E-001                  4.6220637949432286E-001                  8.2406828583181380E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3695188277907307E+034                  4.6850118302225740E+034                  4.7528670689616244E+034                  5.0515108026749665E+034                  5.9164223692662412E+034                  6.6470325330183938E+034                  7.9282696632744694E+000                  1.2631193942043706E+000                  1.7356235725066743E+001                  1.3338246531139677E+000                  5.6320331081907966E-005                  6.8587966729569876E-005                  9.9800938944221018E-001                  3.6929767869495627E-005                  1.1582970737485825E-003                  1.5285319069429860E-005                  0.0000000000000000E+000                  2.2808628802957747E-004                  1.9394640091185684E-004                  8.6252501352653509E-004                  0.0000000000000000E+000                 -1.2806225165905449E-001                 -5.9623115942944338E-001                  1.6406860682262788E+001                  4.0367093673921765E+001                  8.7783616916472174E-001                  5.7102307026590049E+000                 -8.7774313052322182E+000                 -7.6666581551084150E+000                 -6.9975403678450858E+000                 -1.5330175788468550E+001                  5.6549039816998867E+000                 -7.0601731216032386E-007                 -8.5283139199195646E-014                                        0                                      521                  9.7978329097203054E-001                  1.1787292212301845E-034                  7.8208616851544261E+007                  2.0334240381401509E+008                  1.0319662655482230E-006                  1.0000000000000000E+000                  6.7835491693645038E-007                  0.0000000000000000E+000                  5.8792422920262376E-007                  0.0000000000000000E+000                  2.7710400362837640E-007                  0.0000000000000000E+000                  1.7432537540052763E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000127668242509E+000                  0.0000000000000000E+000                  1.0058455881095514E+000                  1.0319662655482230E-006 
                                     300                  3.8413175604624199E+006                  5.6884402053344935E+001                 -1.0404209962677600E-006                                     3245                  5.2786634776490686E+001                  4.4826548969062463E+000                  3.0384696093290917E+004                  9.6497842542544892E+005                  3.5448851480662817E+001                  9.6497842542544892E+005                  5.9845176036822192E+000                  1.5496021688931125E+000                  3.5448851480662817E+001                  3.0938564868290204E+000                  6.0983758176155716E+000                 -1.1385821393335313E-001                  6.6666666666666663E-001                  5.9835976756931451E+018                  1.6071700516580905E-006                  1.4008783212843082E-001                  1.1476575790322287E-005                  3.7960406803738699E+001                  2.7100735934921192E+002                  7.8244771637725055E+007                  0.0000000000000000E+000                  1.0025199213760618E+000                  2.2992287132353301E+001                  1.6596236825763759E+000                  5.6564658642703402E-005                  2.5575032134518999E+001                  1.7970610158966007E+000                  5.5629158877192332E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7019980827747538E+000                  2.3002112773595830E+001                  4.0419317602726390E-001                  8.2406850676619570E-008                  8.5919578359289139E-001                  8.2097636852392275E-001                  1.0000000000000000E+000                  5.0281675424441241E-001                  4.6220651386908818E-001                  8.2406850676619570E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3602016907313654E+034                  4.6782433479751165E+034                  4.7478690182115126E+034                  5.0494750232096487E+034                  5.9250682269067970E+034                  6.6537008612858015E+034                  7.9292072828453559E+000                  1.2660164403571574E+000                  1.7360021176155648E+001                  1.3338320701930915E+000                  5.6564659256299761E-005                  6.5250787695041409E-005                  9.9801273647335842E-001                  3.6985951164364345E-005                  1.1582349441904844E-003                  1.5281413218854592E-005                  0.0000000000000000E+000                  2.2808614844481830E-004                  1.9394684901221726E-004                  8.6252468752484851E-004                  0.0000000000000000E+000                 -1.2806226010169788E-001                 -5.9623113459482491E-001                  1.6406767853566233E+001                  4.0367170271500875E+001                  8.8629952924275168E-001                  5.7019914439824069E+000                 -8.7267407236611376E+000                 -7.6415811494855070E+000                 -6.9646522777781135E+000                 -1.5299450178022711E+001                  5.6461510625403806E+000                 -7.1908510252796345E-007                 -1.3830384243956792E-013                                        0                                      521                  9.7978357581914211E-001                  1.1789846233161953E-034                  7.8244771637725055E+007                  2.0343640625808516E+008                  1.0343738180729445E-006                  1.0000000000000000E+000                  6.7835448733556651E-007                  0.0000000000000000E+000                  5.8823328924667038E-007                  0.0000000000000000E+000                  2.7762174732203759E-007                  0.0000000000000000E+000                  1.7450873641397167E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000127868066642E+000                  0.0000000000000000E+000                  1.0058559137636600E+000                  1.0343738180729445E-006 
                                     301                  3.8413329543573814E+006                  5.6884386000090707E+001                 -1.0428325164708059E-006                                     3245                  5.2786633296446105E+001                  4.4828763780273970E+000                  3.0400195605985373E+004                  9.6518490958802972E+005                  3.5416502132970550E+001                  9.6518490958802972E+005                  5.9846105232099340E+000                  1.5492056664146689E+000                  3.5416502132970550E+001                  3.0946493692243533E+000                  6.0984271372254781E+000                 -1.1381661401554449E-001                  6.6666666666666663E-001                  5.9815377059633357E+018                  1.6095375904079090E-006                  1.4012473039609016E-001                  1.1490452837838799E-005                  3.7981808540491016E+001                  2.7108872628679347E+002                  7.8280486728758335E+007                  0.0000000000000000E+000                  1.0025202260492381E+000                  2.2969651332797095E+001                  1.6550023752229372E+000                  5.6806996632475560E-005                  2.5575032134519041E+001                  1.7933540142821078E+000                  5.5859268089114576E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6936223030325426E+000                  2.2974711960162754E+001                  4.0379536368311097E-001                  8.2406872214946247E-008                  8.5884947854565774E-001                  8.2116381377264103E-001                  1.0000000000000000E+000                  5.0281689614355018E-001                  4.6220664430767133E-001                  8.2406872214946247E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3506732240391950E+034                  4.6713115258280340E+034                  4.7431183247426025E+034                  5.0474894105310430E+034                  5.9330840364251598E+034                  6.6599865830223563E+034                  7.9301332042753030E+000                  1.2688776229454419E+000                  1.7363759560318407E+001                  1.3338391196412598E+000                  5.6806997257943032E-005                  6.2078990434527738E-005                  9.9801591794154498E-001                  3.7041165325706840E-005                  1.1581738076286868E-003                  1.5277664693399273E-005                  0.0000000000000000E+000                  2.2808602445743929E-004                  1.9394724704124185E-004                  8.6252439795103902E-004                  0.0000000000000000E+000                 -1.2806226760095424E-001                 -5.9623111253524574E-001                  1.6406679415275949E+001                  4.0367242957423286E+001                  8.9464916415520879E-001                  5.6936154035800257E+000                 -8.6767068085978156E+000                 -7.6168371407432165E+000                 -6.9322165047725122E+000                 -1.5269124980663500E+001                  5.6372494667442696E+000                 -7.3189710493686769E-007                 -1.4001421375054589E-013                                        0                                      521                  9.7978385232234322E-001                  1.1792372241822834E-034                  7.8280486728758335E+007                  2.0352926549477169E+008                  1.0367606881294797E-006                  1.0000000000000000E+000                  6.7835406970350838E-007                  0.0000000000000000E+000                  5.8854141982013231E-007                  0.0000000000000000E+000                  2.7813451590012829E-007                  0.0000000000000000E+000                  1.7469160114927067E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000128067266163E+000                  0.0000000000000000E+000                  1.0058590225457493E+000                  1.0367606881294797E-006 
